"replicate","truepopsize","afpopsize","genopopsize","rarefreqcutoff","raregeno_mean","raregeno_sd","rarealleles_mean","rarealleles_sd","findgeno_mean","findgeno_sd","findalleles_mean","findalleles_sd"
33,1e+06,100,30,0.1,0.0341233333333333,0.00219052557594076,0.0341233333333333,0.00219052557594076,0.00268775861437621,0.00982534777187462,0.0878977626423523,0.0722781728910622
34,1e+06,100,30,0.1,0.0333866666666667,0.00149198625613836,0.0333866666666667,0.00149198625613836,0.00299145299145299,0.0102777263563648,0.0884250127839871,0.0735832734992015
35,1e+06,100,30,0.1,0.0341266666666667,0.00162181961098475,0.0341266666666667,0.00162181961098475,0.00297488684479486,0.0102314091584681,0.0902175500073003,0.0736359144737579
36,1e+06,100,30,0.1,0.0340933333333333,0.00147670026686559,0.0340933333333333,0.00147670026686559,0.0031025641025641,0.0106576545788787,0.0891025641025641,0.0734757713143271
37,1e+06,100,30,0.1,0.0338266666666667,0.0017630172673736,0.0338266666666667,0.0017630172673736,0.00295307885814284,0.0102488553705626,0.0890298589084546,0.0732847944375681
38,1e+06,100,30,0.1,0.0337133333333333,0.00184311081361495,0.0337133333333333,0.00184311081361495,0.00308350707780094,0.010411832978604,0.0902995720399429,0.0742308740032708
39,1e+06,100,30,0.1,0.0337633333333333,0.00217136272694224,0.0337633333333333,0.00217136272694224,0.00284922111561052,0.0100485464769068,0.0898945678742111,0.0736395045704767
40,1e+06,100,30,0.1,0.0345466666666667,0.0011723049307133,0.0345466666666667,0.0011723049307133,0.002864327101782,0.00999586355965926,0.0884880288619219,0.0730971905953702
41,1e+06,100,30,0.1,0.0340466666666667,0.00176610487706184,0.0340466666666667,0.00176610487706184,0.00302963534207337,0.0106012420660778,0.0893613895927436,0.073826286298576
42,1e+06,100,30,0.1,0.0346233333333333,0.00162112845612689,0.0346233333333333,0.00162112845612689,0.00298578372254504,0.0103179146010931,0.0903884807952344,0.0734966707805965
43,1e+06,100,30,0.1,0.03437,0.00177999418828962,0.03437,0.00177999418828962,0.0029393575612063,0.0103467143173171,0.0886500054567281,0.0716686088644244
44,1e+06,100,30,0.1,0.0338133333333333,0.001919901817413,0.0338133333333333,0.001919901817413,0.00299777266586337,0.0102027172884074,0.0893489611859641,0.0739214061082018
45,1e+06,100,30,0.1,0.0344433333333333,0.00162770905926372,0.0344433333333333,0.00162770905926372,0.00291074681238616,0.0101675247606512,0.0890382513661202,0.0732175834998946
46,1e+06,100,30,0.1,0.0334666666666667,0.00212283696538599,0.0334666666666667,0.00212283696538599,0.00260468183316848,0.00951578039429038,0.0882001685166868,0.0726191283927683
47,1e+06,100,30,0.1,0.03437,0.00175953559703729,0.03437,0.00175953559703729,0.00288983637622536,0.0101513846433299,0.0887868517911155,0.0733078783863675
48,1e+06,100,30,0.1,0.0333866666666667,0.00141731492943361,0.0333866666666667,0.00141731492943361,0.00278084308099757,0.0101184930484336,0.0900904877510483,0.07435285161024
49,1e+06,100,30,0.1,0.0336466666666667,0.00173259489133244,0.0336466666666667,0.00173259489133244,0.00304287690179806,0.0104599468017689,0.0907767343670379,0.0727093351341373
50,1e+06,100,30,0.1,0.0337166666666667,0.00182965671046809,0.0337166666666667,0.00182965671046809,0.00289439853076217,0.0101634597905203,0.0891276400367309,0.0727233115481012
51,1e+06,100,30,0.1,0.0335266666666667,0.00214072712966369,0.0335266666666667,0.00214072712966369,0.00280655833060675,0.00993848705535605,0.0894754062602247,0.0736596827637486
52,1e+06,100,30,0.1,0.0340933333333333,0.00152675751373528,0.0340933333333333,0.00152675751373528,0.00299399003224861,0.0102715991206559,0.0889841688654354,0.0725838323837289
53,1e+06,100,30,0.1,0.0342266666666667,0.00237514911812571,0.0342266666666667,0.00237514911812571,0.00313337002384884,0.0106409578677068,0.0906292423408549,0.0742478738871993
54,1e+06,100,30,0.1,0.0341733333333333,0.00231262402587569,0.0341733333333333,0.00231262402587569,0.00281648926442079,0.00998083165550561,0.0890156918687589,0.0728623631818855
55,1e+06,100,30,0.1,0.03471,0.00161743730891675,0.03471,0.00161743730891675,0.00303097020402172,0.010486196235569,0.0902172317628064,0.074458894050999
56,1e+06,100,30,0.1,0.0338766666666667,0.00150463269279578,0.0338766666666667,0.00150463269279578,0.0028045574057844,0.00984017611956959,0.088672217353199,0.073229635194963
57,1e+06,100,30,0.1,0.0341933333333333,0.00210122022567403,0.0341933333333333,0.00210122022567403,0.00284584111636084,0.0101313922590105,0.0903746841006483,0.0737510084320825
58,1e+06,100,30,0.1,0.0335033333333333,0.00169308600782272,0.0335033333333333,0.00169308600782272,0.00295404814004376,0.0103095317040958,0.0889095550692925,0.0729897240208729
59,1e+06,100,30,0.1,0.0337866666666667,0.00196024863541431,0.0337866666666667,0.00196024863541431,0.00282790492957746,0.0100351567600738,0.0901408450704225,0.0746093500913221
60,1e+06,100,30,0.1,0.0337066666666667,0.00145742648323097,0.0337066666666667,0.00145742648323097,0.00288169683671604,0.0101068143081774,0.090213933077345,0.0740155973550422
61,1e+06,100,30,0.1,0.0351066666666667,0.00195641003623603,0.0351066666666667,0.00195641003623603,0.0030008021585357,0.0102652361788396,0.0891015824400204,0.0730271268006397
62,1e+06,100,30,0.1,0.0334766666666667,0.00200476730670245,0.0334766666666667,0.00200476730670245,0.00292237442922374,0.0101852334619052,0.0907543378995434,0.0740725835559452
63,1e+06,100,30,0.1,0.0344366666666667,0.00184642867465134,0.0344366666666667,0.00184642867465134,0.00293152483045285,0.0102437896919653,0.0892255523955371,0.0728322105594382
64,1e+06,100,30,0.1,0.03297,0.001922310032765,0.03297,0.001922310032765,0.0031583955496999,0.0106016853436263,0.0892072902942468,0.073240346338946
65,1e+06,100,30,0.1,0.03462,0.00152799169522928,0.03462,0.00152799169522928,0.00309038747866507,0.010415581959473,0.0890765152340487,0.0734378771828834
66,1e+06,100,30,0.1,0.0338433333333333,0.00120907012812022,0.0338433333333333,0.00120907012812022,0.00291095264216493,0.0102897721207691,0.0889413055403182,0.0738179927079174
67,1e+06,100,30,0.1,0.0349166666666667,0.00164653938732816,0.0349166666666667,0.00164653938732816,0.00279325539895845,0.0099820594292682,0.0897483520885684,0.072579137486376
68,1e+06,100,30,0.1,0.0338533333333333,0.00196358808331064,0.0338533333333333,0.00196358808331064,0.0029077858346151,0.010179363859572,0.0894638540980004,0.0731439531134221
69,1e+06,100,30,0.1,0.03443,0.00148327456941588,0.03443,0.00148327456941588,0.00309357236554438,0.0105726073635024,0.0892654132050721,0.0724264510331631
70,1e+06,100,30,0.1,0.03358,0.00153676776788615,0.03358,0.00153676776788615,0.00292577538540408,0.010143560235673,0.0890658757186276,0.0730555129990176
71,1e+06,100,30,0.1,0.03476,0.00174407370929335,0.03476,0.00174407370929335,0.00289188301018732,0.010071373853253,0.0890714572607442,0.0728655823705293
72,1e+06,100,30,0.1,0.03374,0.00188068219464145,0.03374,0.00188068219464145,0.00297274678892406,0.0103559758981442,0.0891787650547611,0.0732076213561283
73,1e+06,100,30,0.1,0.0340633333333333,0.00148590697563134,0.0340633333333333,0.00148590697563134,0.00281235084627529,0.0101840554726345,0.0899952270808092,0.0740124821954278
74,1e+06,100,30,0.1,0.0342066666666667,0.00181277712903165,0.0342066666666667,0.00181277712903165,0.00286130854747585,0.0101606624728511,0.0896664844177146,0.0734452393362998
75,1e+06,100,30,0.1,0.03498,0.00163546892990654,0.03498,0.00163546892990654,0.00298485677796023,0.0103860219383024,0.0899397920087575,0.0732904906644008
76,1e+06,100,30,0.1,0.0352,0.00180038310099402,0.0352,0.00180038310099402,0.00296653514540406,0.0101250611165153,0.0915534122460909,0.0737662103869495
77,1e+06,100,30,0.1,0.0342366666666667,0.0020418861012737,0.0342366666666667,0.0020418861012737,0.00301233483401047,0.0104012376572095,0.090015006771348,0.0733647645390002
78,1e+06,100,30,0.1,0.0348666666666667,0.00192234291916156,0.0348666666666667,0.00192234291916156,0.00291657495047326,0.0102404270977833,0.0896580820309634,0.0731320798727036
79,1e+06,100,30,0.1,0.0332133333333333,0.00161730583407083,0.0332133333333333,0.00161730583407083,0.00263778367226643,0.00968245698114973,0.0896367521367521,0.0724478746069212
80,1e+06,100,30,0.1,0.03396,0.00213664254832444,0.03396,0.00213664254832444,0.00277960646624241,0.0098430380707622,0.088464633165094,0.0732614756478275
81,1e+06,100,30,0.1,0.0340933333333333,0.00206980481060968,0.0340933333333333,0.00206980481060968,0.00294461493497004,0.0103808345944543,0.0898436358322373,0.0736991589718153
82,1e+06,100,30,0.1,0.0336,0.00138936849956597,0.0336,0.00138936849956597,0.00295261990473074,0.0103404960588822,0.0899385476891749,0.0729291811262956
83,1e+06,100,30,0.1,0.0335433333333333,0.00184254010078166,0.0335433333333333,0.00184254010078166,0.00296758650897941,0.0102809826806741,0.0889217404000584,0.072965932890893
84,1e+06,100,30,0.1,0.03423,0.00169607050926953,0.03423,0.00169607050926953,0.0029275584235663,0.0101788565175513,0.0901819242407671,0.0742642576083476
85,1e+06,100,30,0.1,0.03407,0.00205479254762935,0.03407,0.00205479254762935,0.0029569012547736,0.0103463540133293,0.0903691580287325,0.0733061848033224
86,1e+06,100,30,0.1,0.0340533333333333,0.00136678160436223,0.0340533333333333,0.00136678160436223,0.00285138354407183,0.00995707565403408,0.0906322155030236,0.0740353320668529
87,1e+06,100,30,0.1,0.0335566666666667,0.00165043010764767,0.0335566666666667,0.00165043010764767,0.0028988690018667,0.0102028315191223,0.0881117089418396,0.0731955698378972
88,1e+06,100,30,0.1,0.03388,0.00159577027125482,0.03388,0.00159577027125482,0.00286069651741294,0.0101145770812594,0.0883999122036874,0.0730986787021653
89,1e+06,100,30,0.1,0.0342233333333333,0.00186134607083215,0.0342233333333333,0.00186134607083215,0.00307821822041653,0.0104871725706968,0.0900479484645511,0.0736489384624391
90,1e+06,100,30,0.1,0.0336133333333333,0.00161431811874418,0.0336133333333333,0.00161431811874418,0.00289582411096355,0.0102888453414324,0.0905526043972259,0.0738195187921987
91,1e+06,100,30,0.1,0.0337833333333333,0.00143864959030271,0.0337833333333333,0.00143864959030271,0.00300234329232572,0.0104235632741605,0.0898286467486819,0.0740355325194416
92,1e+06,100,30,0.1,0.0336766666666667,0.00196901574105078,0.0336766666666667,0.00196901574105078,0.00277595628415301,0.00986015846372538,0.0885318761384335,0.0722923750231708
93,1e+06,100,30,0.1,0.0338166666666667,0.00193053205696992,0.0338166666666667,0.00193053205696992,0.00298873280655546,0.0103343898947485,0.0906789581504243,0.0737051168140056
94,1e+06,100,30,0.1,0.0344066666666667,0.00157281503249326,0.0344066666666667,0.00157281503249326,0.00267570720326626,0.00968020079497702,0.0908209390492855,0.0734347597305455
95,1e+06,100,30,0.1,0.0334766666666667,0.00165522856705514,0.0334766666666667,0.00165522856705514,0.00301470856600606,0.0103551543214888,0.0887222161392752,0.0729721302616466
96,1e+06,100,30,0.1,0.03402,0.00146108131898593,0.03402,0.00146108131898593,0.00303229098330782,0.0104472257318084,0.0902361688169692,0.0741591430997804
97,1e+06,100,30,0.1,0.0338433333333333,0.00215897219054351,0.0338433333333333,0.00215897219054351,0.00298004759289768,0.0102760855729636,0.0893574958813838,0.0735788243443256
98,1e+06,100,30,0.1,0.03446,0.00186114536481316,0.03446,0.00186114536481316,0.00297181708520671,0.0103937574726754,0.0893811455934496,0.0725871215137699
99,1e+06,100,30,0.1,0.0341033333333333,0.00177326570608237,0.0341033333333333,0.00177326570608237,0.00307172251616696,0.0104584531684883,0.0910420340975897,0.0738254089623049
100,1e+06,100,30,0.1,0.0327,0.00192926643196766,0.0327,0.00192926643196766,0.00286458333333333,0.0101700615557977,0.089000146713615,0.0736662736986083
